# m  n  q  N(E)  status  B  lambda_min  H(E)  squares  #gens_found
90 11 7979/1980 78655121017935 CLOSED 45 5.3677890761048273359863365477740574667 10487.264080925984174760667448118211176 0 2
90 41 6419/7380 241242466395 CLOSED 35 8.2193085565368473043892815409616648782 9846.1299690055828836045619320225178821 0 2
90 73 2771/13140 500593256789955 CLOSED 39 7.4043814439220776752239709183238936233 11071.414536088852632007964602883891211 0 2
90 77 2171/13860 469872232124295 CLOSED 46 5.3846919151776039076130887709559232205 11107.758010908278343247214619788285072 0 2
91 36 6985/6552 22354727405010 CLOSED 37 7.8229101137731107139326007931399534963 10255.022110515274081621172453601824667 0 2
91 44 6345/8008 33689000334990 CLOSED 47 4.9116649718917480221506592610334874311 10405.376306841219465097362569593241026 0 2
91 66 3925/12012 303821850577245 CLOSED 34 9.6398865830613464272596407651695223670 10949.675406054696165955343184156088824 0 2
92 1 8463/184 27869264933874 CLOSED 33 9.6637551419656515342405146970871546249 10430.621757961928490354832170454577637 0 2
92 17 8175/3128 10419658907910 CLOSED 44 5.4603847622207613033172017479958708140 10304.540338347597816187869484505499746 0 2
92 45 6439/8280 120392549005890 CLOSED 41 6.3091871326617416726215601446713346584 10559.456474058959611305985761350718349 0 2
92 53 5655/9752 870262674500310 CLOSED 53 3.9566529273846198971752591547707963290 10888.163757600894333730448235516615606 0 2
92 73 3135/13432 1795861425104670 CLOSED 31 12.415649615304116376215745444132326539 11216.742279435880942837271089801645249 0 2
92 87 895/16008 914986304139810 CLOSED 31 11.797164663210112852171478072872392703 11289.668122304738718613706101327669846 0 2
93 34 7493/6324 191344450605609 CLOSED 30 12.310735024875236441648704010455718584 10525.889256901700647128209826013571752 0 2
93 38 7205/7068 24894669650235 CLOSED 31 10.797891585612975011696602619752502681 10290.591889368019195890912485386439622 0 2
93 40 7049/7440 37138608608430 CLOSED 45 5.1451909108231946850134144469819983073 10356.268723034436565878465080300098469 0 2
93 44 6713/8184 42996759631518 CLOSED 44 5.6161064033078211944043879256031007714 10447.163633242773975460381573472751140 0 2
93 64 4553/11904 102448991221206 CLOSED 36 8.7597688548214272039797169521080812538 10833.742420060043860595240417222574470 0 2
93 92 185/17112 33102839492310 CLOSED 35 9.3748599394141898613939639166113391806 11011.092218599631549361801253145492457 0 2
94 31 7875/5828 4291235522385 CLOSED 45 5.0552097924932652488244150384639768900 10185.918351751088919974539600201691465 0 2
94 35 7611/6580 183180520857495 CLOSED 33 10.045618407146445677422704624713201107 10534.029202145749378599303547819876371 0 2
94 39 7315/7332 3338676946605 CLOSED 53 3.6423559753798959532389089034431248495 10103.662459234521799404243970325490200 0 2
94 49 6435/9212 30664095356895 CLOSED 41 6.3997017561356275985446227259203372638 10508.021164126095256261119115389865064 0 2
94 53 6027/9964 135026160029817 CLOSED 39 7.3094483383668146813124777297530321009 10719.036066464965913705961691189132962 0 2
94 55 5811/10340 1098786109786365 CLOSED 45 5.6188508030591486744398243560843787187 10958.318361331172310224823911575511954 0 2
94 57 5587/10716 1251559821292851 CLOSED 42 6.2979494390496161875896396150430071846 10999.911287064867511797999149191923290 0 2
94 59 5355/11092 467045973544395 CLOSED 35 8.9464483833982434102379203815093902665 10928.928406705800683492669927180388329 0 2
94 93 187/17484 35690800217457 CLOSED 32 11.086278910140070669729041100673729027 11035.824572238020795641093726029619812 0 2
95 42 7261/7980 158738287318905 CLOSED 33 9.7437578924788456477216110656509575659 10557.582749386194248288607406704927471 0 2
95 86 1629/16340 586351438065645 CLOSED 46 5.4209588970362771326022177492147493949 11261.591139671665522930454936485552025 0 2
96 11 9095/2112 46976218389870 CLOSED 48 4.6470081711170740439130885658635966245 10540.450332549449248365283247573048900 0 2
96 25 8591/4800 1189430533830 CLOSED 48 4.4714855123369866935893583120148040028 10127.225914661819443586417704325599648 0 2
96 47 7007/9024 9127454950614 CLOSED 51 4.1275705610306948802494402153941242843 10370.345180479994059792258461119160480 0 2
96 49 6815/9408 12040619588970 CLOSED 40 6.5921095738593419856834652716912387591 10431.383237647032987658882462569479153 0 2
96 73 3887/14016 23748581896494 CLOSED 46 5.1942592841571484495942448253662223919 10818.218244041458417568472338243032550 0 2
96 89 1295/17088 200766869870070 CLOSED 52 4.2961271273721196353077255663837977821 11190.221943352613034895224413070037350 0 2
97 8 9345/1552 153954597550530 CLOSED 39 7.2128578836894716045291975361654813395 10680.845261289074407185006156947184106 0 2
97 24 8833/4656 26331934120338 CLOSED 45 5.2269517098980998780836676695187923634 10459.180343760611226538098794997321384 0 2
97 28 8625/5432 21028603308510 CLOSED 42 6.0016089394879082169599229640978888088 10417.626662439303314259166896765370246 0 2
97 30 8509/5820 477032756535195 CLOSED 41 6.5152251631942840124737742101942647188 10718.964392323707638617558728478237285 0 2
97 38 7965/7372 2119169412465 CLOSED 40 6.4123968424595360661618328145389485663 10124.454312002413596828890513551846396 0 2
97 40 7809/7760 825516799590 CLOSED 28 13.596693703444765437885602281457738759 10014.353300020649193567613423934634214 0 2
97 54 6493/10476 127704131528001 CLOSED 38 7.5880405184053828239991998911062951514 10753.547487685526970125657395416220786 0 2
97 64 5313/12416 129797880410814 CLOSED 33 10.234571401853569524233685760620060552 10891.092952979446170632871159771067662 0 2
97 68 4785/13192 2385013596774270 CLOSED 35 9.3249570957586447217088908533202613192 11230.690813410379039768407082150871691 0 2
97 70 4509/13580 279091898660505 CLOSED 33 10.706982559018443428621332096247912244 11039.338943829573738946191210198874965 0 2
97 92 945/17848 148825986592290 CLOSED 41 6.7614746194908113461508845126355796139 11195.097275305572730097115321376730553 0 2
97 96 193/18624 38956468281402 CLOSED 25 19.096873490420308257035682979403146654 11095.111674498190555029436366201107607 0 2
98 15 9379/2940 78115949366595 CLOSED 42 6.1492541794922430944089581898408506888 10615.904278123812739692009399293071541 0 2
98 33 8515/6468 60327211909965 CLOSED 45 5.3803867316973470587714890487191063302 10512.748113809732513382299046248244290 0 2
98 43 7755/8428 25422742351545 CLOSED 31 11.247476435849549508018976703001041572 10418.118345691376537711235392924884114 0 2
98 73 4275/14308 27152661111765 CLOSED 43 5.8727113022885677934852390423792161105 10848.108897570288530168346566850341062 0 2
98 97 195/19012 47853566046195 CLOSED 35 9.3294509744212652997612592570151926909 11132.177185844313980257488680429559985 0 2
99 16 9545/3168 51072172505970 CLOSED 47 4.9097511933179729769483827819752048490 10587.444278473045153201427400452789273 0 2
99 32 8777/6336 21370195521906 CLOSED 46 5.1396929417796801565362454094651139350 10433.213787531856470676155616213457266 0 2
99 56 6665/11088 241785816950370 CLOSED 45 5.5555382517269341669786828610957457470 10862.802316770714806062827294638939211 0 2
99 64 5705/12672 48208099440270 CLOSED 47 4.8954530482490567348895474732900616206 10808.374907348180156453050646286703109 0 2
99 70 4901/13860 4305166310445 CLOSED 35 9.1459720739031206438560930545019579921 10638.493506694003173516674545126674407 0 2
99 92 1337/18216 669827991382242 CLOSED 31 12.169941120819507911968843105589600714 11361.848692802132541111590641181765305 0 2
99 94 965/18612 517078092077085 CLOSED 34 10.291251926019200275930059259563701484 11353.170953125161359432245300849709022 0 2
100 21 9559/4200 13455805437690 CLOSED 40 6.7744668652133928206972162560208192248 10455.233894441562812487832416254291497 0 2
100 23 9471/4600 149302391845530 CLOSED 35 9.2083322606474634459388491304287584345 10688.491305855290584251645063900587064 0 2
100 49 7599/9800 20370365204070 CLOSED 40 6.6115782332407642777409826330117091412 10516.620359180162805869316626248498130 0 2
100 89 2079/17800 64250526072810 CLOSED 50 4.6182109135170979514825649816374000620 11108.944091781542640127319332744552949 0 2
100 93 1351/18600 432381285507570 CLOSED 34 9.8090238270929183552063682157194356958 11334.766379785753144140015701744659772 0 2
