# m  n  q  N(E)  status  B  lambda_min  H(E)  squares  #gens_found
47 8 2145/752 813682099230 CLOSED 48 3.9226665824180053100948095602285518139 8979.1994236078216110770920614629337107 0 2
47 12 2065/1128 1742238769530 CLOSED 41 5.6222220929031523682058913327694301173 9024.9276094447515965026997318415587693 0 2
47 18 1885/1692 26212514055 CLOSED 42 4.9227816319428354301504133249414514618 8532.2967568425758504806257825340241126 0 2
47 38 765/3572 2772193073685 CLOSED 39 6.4240567606054150829646214509034711717 9509.7707382203291245082046072041232216 0 2
48 17 2015/1632 287084509530 CLOSED 47 4.0152221918023543811432637703165891346 8825.0038262700647503500014857372086346 0 2
48 25 1679/2400 148136104830 CLOSED 50 3.6125664194863631291773167653064549744 8898.7189446030499625406862550957511225 0 2
48 41 623/3936 2314803774486 CLOSED 38 6.7309253586271138566825905464998599797 9569.3708102610305557700495233935162251 0 2
49 16 2145/1568 64336302030 CLOSED 63 2.2116258192938343964078089136345375815 8725.4548532559494371995976690538080575 0 2
49 34 1245/3332 1415206042845 CLOSED 35 7.7062355935472134415420150794428767154 9386.8920276035046684191408639674026522 0 2
49 38 957/3724 1648585132887 CLOSED 46 4.6444770443154878003317958482421690113 9491.1367647937366020937218564124531139 0 2
50 7 2451/700 473310244785 CLOSED 51 3.5693944821808934042213529701977450906 9031.7027987285553310740228608792032731 0 2
50 41 819/4100 903232510635 CLOSED 48 4.1442013816262416975550735441973848401 9507.9183865619002728135720194062970372 0 2
51 20 2201/2040 766450950510 CLOSED 36 7.0800883545811642274767939939103682007 8993.8373193915580170172589745625505019 0 2
51 28 1817/2856 6298896432486 CLOSED 29 11.578204791439041202237271515491711710 9412.8814152211209174609778874719253121 0 2
